Unphased genotype found at CHROM=chr1, POS=10005; line skipped.
Unphased genotype found at CHROM=chr1, POS=10320; line skipped.
Unphased genotype found at CHROM=chr1, POS=10325; line skipped.
Unphased genotype found at CHROM=chr1, POS=10330; line skipped.
Unphased genotype found at CHROM=chr1, POS=10335; line skipped.
Unphased genotype found at CHROM=chr1, POS=10340; line skipped.
Unphased genotype found at CHROM=chr1, POS=10345; line skipped.
Unphased genotype found at CHROM=chr1, POS=10350; line skipped.
Unphased genotype found at CHROM=chr1, POS=10355; line skipped.
Unphased genotype found at CHROM=chr1, POS=10360; line skipped.
Unphased genotype found at CHROM=chr1, POS=10365; line skipped.
Unphased genotype found at CHROM=chr1, POS=10370; line skipped.
Unphased genotype found at CHROM=chr1, POS=10375; line skipped.
Unphased genotype found at CHROM=chr1, POS=10380; line skipped.
Unphased genotype found at CHROM=chr1, POS=10385; line skipped.
Unphased genotype found at CHROM=chr1, POS=10390; line skipped.
Unphased genotype found at CHROM=chr1, POS=10395; line skipped.
Unphased genotype found at CHROM=chr1, POS=10400; line skipped.
Unphased genotype found at CHROM=chr1, POS=10405; line skipped.
Unphased genotype found at CHROM=chr1, POS=10410; line skipped.
Unphased genotype found at CHROM=chr1, POS=10415; line skipped.
Unphased genotype found at CHROM=chr1, POS=10420; line skipped.
Unphased genotype found at CHROM=chr1, POS=10425; line skipped.
Unphased genotype found at CHROM=chr1, POS=10430; line skipped.
Unphased genotype found at CHROM=chr1, POS=10435; line skipped.
Unphased genotype found at CHROM=chr1, POS=10440; line skipped.
Unphased genotype found at CHROM=chr1, POS=10445; line skipped.
Unphased genotype found at CHROM=chr1, POS=10450; line skipped.
Unphased genotype found at CHROM=chr1, POS=10455; line skipped.
Unphased genotype found at CHROM=chr1, POS=10460; line skipped.
Unphased genotype found at CHROM=chr1, POS=10465; line skipped.
Unphased genotype found at CHROM=chr1, POS=10470; line skipped.
Unphased genotype found at CHROM=chr1, POS=10475; line skipped.
Unphased genotype found at CHROM=chr1, POS=10480; line skipped.
Unphased genotype found at CHROM=chr1, POS=10485; line skipped.
Unphased genotype found at CHROM=chr1, POS=10490; line skipped.
Unphased genotype found at CHROM=chr1, POS=10495; line skipped.
Unphased genotype found at CHROM=chr1, POS=10500; line skipped.
Unphased genotype found at CHROM=chr1, POS=10505; line skipped.
Unphased genotype found at CHROM=chr1, POS=10510; line skipped.
Unphased genotype found at CHROM=chr1, POS=10515; line skipped.
Unphased genotype found at CHROM=chr1, POS=10520; line skipped.
Unphased genotype found at CHROM=chr1, POS=10525; line skipped.
Unphased genotype found at CHROM=chr1, POS=10530; line skipped.
Unphased genotype found at CHROM=chr1, POS=10535; line skipped.
Unphased genotype found at CHROM=chr1, POS=10540; line skipped.
Unphased genotype found at CHROM=chr1, POS=10545; line skipped.
Unphased genotype found at CHROM=chr1, POS=10550; line skipped.
Unphased genotype found at CHROM=chr1, POS=10555; line skipped.
Unphased genotype found at CHROM=chr1, POS=10560; line skipped.
Unphased genotype found at CHROM=chr1, POS=10565; line skipped.
Unphased genotype found at CHROM=chr1, POS=10570; line skipped.
Unphased genotype found at CHROM=chr1, POS=10575; line skipped.
Unphased genotype found at CHROM=chr1, POS=10580; line skipped.
Unphased genotype found at CHROM=chr1, POS=10585; line skipped.
Unphased genotype found at CHROM=chr1, POS=10590; line skipped.
Unphased genotype found at CHROM=chr1, POS=10595; line skipped.
Unphased genotype found at CHROM=chr1, POS=10600; line skipped.
Unphased genotype found at CHROM=chr1, POS=10605; line skipped.
Unphased genotype found at CHROM=chr1, POS=10610; line skipped.
Unphased genotype found at CHROM=chr1, POS=10615; line skipped.
Unphased genotype found at CHROM=chr1, POS=10620; line skipped.
Unphased genotype found at CHROM=chr1, POS=10625; line skipped.
Unphased genotype found at CHROM=chr1, POS=10630; line skipped.
Unphased genotype found at CHROM=chr1, POS=10635; line skipped.
Unphased genotype found at CHROM=chr1, POS=10640; line skipped.
Unphased genotype found at CHROM=chr1, POS=10645; line skipped.
Unphased genotype found at CHROM=chr1, POS=10650; line skipped.
Unphased genotype found at CHROM=chr1, POS=10655; line skipped.
Unphased genotype found at CHROM=chr1, POS=10660; line skipped.
Unphased genotype found at CHROM=chr1, POS=10665; line skipped.
Unphased genotype found at CHROM=chr1, POS=10670; line skipped.
Unphased genotype found at CHROM=chr1, POS=10675; line skipped.
Unphased genotype found at CHROM=chr1, POS=10680; line skipped.
Unphased genotype found at CHROM=chr1, POS=10685; line skipped.
Unphased genotype found at CHROM=chr1, POS=10690; line skipped.
Unphased genotype found at CHROM=chr1, POS=10695; line skipped.
Unphased genotype found at CHROM=chr1, POS=10700; line skipped.
Unphased genotype found at CHROM=chr1, POS=10705; line skipped.
Unphased genotype found at CHROM=chr1, POS=10710; line skipped.
Unphased genotype found at CHROM=chr1, POS=10715; line skipped.
Unphased genotype found at CHROM=chr1, POS=10720; line skipped.
Unphased genotype found at CHROM=chr1, POS=10725; line skipped.
Unphased genotype found at CHROM=chr1, POS=10730; line skipped.
Unphased genotype found at CHROM=chr1, POS=10735; line skipped.
Unphased genotype found at CHROM=chr1, POS=10740; line skipped.
Unphased genotype found at CHROM=chr1, POS=10745; line skipped.
Unphased genotype found at CHROM=chr1, POS=10750; line skipped.
Unphased genotype found at CHROM=chr1, POS=10755; line skipped.
Unphased genotype found at CHROM=chr1, POS=10760; line skipped.
Unphased genotype found at CHROM=chr1, POS=10765; line skipped.
Unphased genotype found at CHROM=chr1, POS=10770; line skipped.
Unphased genotype found at CHROM=chr1, POS=10775; line skipped.
Unphased genotype found at CHROM=chr1, POS=10780; line skipped.
Unphased genotype found at CHROM=chr1, POS=10785; line skipped.
Unphased genotype found at CHROM=chr1, POS=10790; line skipped.
Unphased genotype found at CHROM=chr1, POS=10795; line skipped.
Unphased genotype found at CHROM=chr1, POS=10800; line skipped.
Unphased genotype found at CHROM=chr1, POS=10805; line skipped.
Unphased genotype found at CHROM=chr1, POS=10810; line skipped.
Unphased genotype found at CHROM=chr1, POS=10815; line skipped.
Unphased genotype found at CHROM=chr1, POS=10820; line skipped.
Unphased genotype found at CHROM=chr1, POS=10825; line skipped.
Unphased genotype found at CHROM=chr1, POS=10830; line skipped.
Unphased genotype found at CHROM=chr1, POS=10835; line skipped.
Unphased genotype found at CHROM=chr1, POS=10840; line skipped.
Unphased genotype found at CHROM=chr1, POS=10845; line skipped.
Unphased genotype found at CHROM=chr1, POS=10850; line skipped.
Unphased genotype found at CHROM=chr1, POS=10855; line skipped.
Unphased genotype found at CHROM=chr1, POS=10860; line skipped.
Unphased genotype found at CHROM=chr1, POS=10865; line skipped.
Unphased genotype found at CHROM=chr1, POS=10870; line skipped.
Unphased genotype found at CHROM=chr1, POS=10875; line skipped.
Unphased genotype found at CHROM=chr1, POS=10880; line skipped.
Unphased genotype found at CHROM=chr1, POS=10885; line skipped.
Unphased genotype found at CHROM=chr1, POS=10890; line skipped.
Unphased genotype found at CHROM=chr1, POS=10895; line skipped.
Unphased genotype found at CHROM=chr1, POS=10900; line skipped.
Unphased genotype found at CHROM=chr1, POS=10905; line skipped.
Unphased genotype found at CHROM=chr1, POS=10910; line skipped.
Unphased genotype found at CHROM=chr1, POS=10915; line skipped.
Unphased genotype found at CHROM=chr1, POS=10920; line skipped.
Unphased genotype found at CHROM=chr1, POS=10925; line skipped.
Unphased genotype found at CHROM=chr1, POS=10930; line skipped.
Unphased genotype found at CHROM=chr1, POS=10935; line skipped.
Unphased genotype found at CHROM=chr1, POS=10940; line skipped.
Unphased genotype found at CHROM=chr1, POS=10945; line skipped.
Unphased genotype found at CHROM=chr1, POS=10950; line skipped.
Unphased genotype found at CHROM=chr1, POS=10955; line skipped.
Unphased genotype found at CHROM=chr1, POS=10960; line skipped.
Unphased genotype found at CHROM=chr1, POS=10965; line skipped.
Unphased genotype found at CHROM=chr1, POS=10970; line skipped.
Unphased genotype found at CHROM=chr1, POS=10975; line skipped.
Unphased genotype found at CHROM=chr1, POS=10980; line skipped.
Unphased genotype found at CHROM=chr1, POS=10985; line skipped.
Unphased genotype found at CHROM=chr1, POS=10990; line skipped.
Unphased genotype found at CHROM=chr1, POS=10995; line skipped.
Unphased genotype found at CHROM=chr1, POS=11000; line skipped.
