CHROM	POS	PREV_POS	DISTANCE
chr2	25100	24600	500
chr3	25200	24700	500
chr4	25300	24800	500
chr5	25400	24900	500
chr1	25500	25000	500
chr2	25600	25100	500
chr3	25700	25200	500
chr4	25800	25300	500
chr5	25900	25400	500
chr1	26000	25500	500
chr2	26100	25600	500
chr3	26200	25700	500
chr4	26300	25800	500
chr5	26400	25900	500
chr1	26500	26000	500
chr2	26600	26100	500
chr3	26700	26200	500
chr4	26800	26300	500
chr5	26900	26400	500
chr1	27000	26500	500
chr2	27100	26600	500
chr3	27200	26700	500
chr4	27300	26800	500
chr5	27400	26900	500
chr1	27500	27000	500
chr2	27600	27100	500
chr3	27700	27200	500
chr4	27800	27300	500
chr5	27900	27400	500
chr1	28000	27500	500
chr2	28100	27600	500
chr3	28200	27700	500
chr4	28300	27800	500
chr5	28400	27900	500
chr1	28500	28000	500
chr2	28600	28100	500
chr3	28700	28200	500
chr4	28800	28300	500
chr5	28900	28400	500
chr1	29000	28500	500
chr2	29100	28600	500
chr3	29200	28700	500
chr4	29300	28800	500
chr5	29400	28900	500
chr1	29500	29000	500
chr2	29600	29100	500
chr3	29700	29200	500
chr4	29800	29300	500
chr5	29900	29400	500
chr1	30000	29500	500
chr2	30100	29600	500
chr3	30200	29700	500
chr4	30300	29800	500
chr5	30400	29900	500
chr1	30500	30000	500
chr2	30600	30100	500
chr3	30700	30200	500
chr4	30800	30300	500
chr5	30900	30400	500
chr1	31000	30500	500
chr2	31100	30600	500
chr3	31200	30700	500
chr4	31300	30800	500
chr5	31400	30900	500
chr1	31500	31000	500
chr2	31600	31100	500
chr3	31700	31200	500
chr4	31800	31300	500
chr5	31900	31400	500
chr1	32000	31500	500
chr2	32100	31600	500
chr3	32200	31700	500
chr4	32300	31800	500
chr5	32400	31900	500
chr1	32500	32000	500
chr2	32600	32100	500
chr3	32700	32200	500
chr4	32800	32300	500
chr5	32900	32400	500
chr1	33000	32500	500
chr2	33100	32600	500
chr3	33200	32700	500
chr4	33300	32800	500
chr5	33400	32900	500
chr1	33500	33000	500
chr2	33600	33100	500
chr3	33700	33200	500
chr4	33800	33300	500
chr5	33900	33400	500
chr1	34000	33500	500
chr2	34100	33600	500
chr3	34200	33700	500
chr4	34300	33800	500
chr5	34400	33900	500
chr1	34500	34000	500
chr2	34600	34100	500
chr3	34700	34200	500
chr4	34800	34300	500
chr5	34900	34400	500
chr1	35000	34500	500
chr2	35100	34600	500
chr3	35200	34700	500
chr4	35300	34800	500
chr5	35400	34900	500
chr1	35500	35000	500
chr2	35600	35100	500
chr3	35700	35200	500
chr4	35800	35300	500
chr5	35900	35400	500
chr1	36000	35500	500
chr2	36100	35600	500
chr3	36200	35700	500
chr4	36300	35800	500
chr5	36400	35900	500
chr1	36500	36000	500
chr2	36600	36100	500
chr3	36700	36200	500
chr4	36800	36300	500
chr5	36900	36400	500
chr1	37000	36500	500
chr2	37100	36600	500
chr3	37200	36700	500
chr4	37300	36800	500
chr5	37400	36900	500
chr1	37500	37000	500
chr2	37600	37100	500
chr3	37700	37200	500
chr4	37800	37300	500
chr5	37900	37400	500
chr1	38000	37500	500
chr2	38100	37600	500
chr3	38200	37700	500
chr4	38300	37800	500
chr5	38400	37900	500
chr1	38500	38000	500
chr2	38600	38100	500
chr3	38700	38200	500
chr4	38800	38300	500
chr5	38900	38400	500
chr1	39000	38500	500
chr2	39100	38600	500
chr3	39200	38700	500
chr4	39300	38800	500
chr5	39400	38900	500
chr1	39500	39000	500
chr2	39600	39100	500
chr3	39700	39200	500
chr4	39800	39300	500
chr5	39900	39400	500
chr1	40000	39500	500
chr2	40100	39600	500
chr3	40200	39700	500
chr4	40300	39800	500
chr5	40400	39900	500
chr1	40500	40000	500
chr2	40600	40100	500
chr3	40700	40200	500
chr4	40800	40300	500
chr5	40900	40400	500
chr1	41000	40500	500
chr2	41100	40600	500
chr3	41200	40700	500
chr4	41300	40800	500
chr5	41400	40900	500
chr1	41500	41000	500
chr2	41600	41100	500
chr3	41700	41200	500
chr4	41800	41300	500
chr5	41900	41400	500
chr1	42000	41500	500
chr2	42100	41600	500
chr3	42200	41700	500
chr4	42300	41800	500
chr5	42400	41900	500
chr1	42500	42000	500
chr2	42600	42100	500
chr3	42700	42200	500
chr4	42800	42300	500
chr5	42900	42400	500
chr1	43000	42500	500
chr2	43100	42600	500
chr3	43200	42700	500
chr4	43300	42800	500
chr5	43400	42900	500
chr1	43500	43000	500
chr2	43600	43100	500
chr3	43700	43200	500
chr4	43800	43300	500
chr5	43900	43400	500
chr1	44000	43500	500
chr2	44100	43600	500
chr3	44200	43700	500
chr4	44300	43800	500
chr5	44400	43900	500
chr1	44500	44000	500
chr2	44600	44100	500
chr3	44700	44200	500
chr4	44800	44300	500
chr5	44900	44400	500
chr1	45000	44500	500
chr2	45100	44600	500
chr3	45200	44700	500
chr4	45300	44800	500
chr5	45400	44900	500
chr1	45500	45000	500
chr2	45600	45100	500
chr3	45700	45200	500
chr4	45800	45300	500
chr5	45900	45400	500
chr1	46000	45500	500
chr2	46100	45600	500
chr3	46200	45700	500
chr4	46300	45800	500
chr5	46400	45900	500
chr1	46500	46000	500
chr2	46600	46100	500
chr3	46700	46200	500
chr4	46800	46300	500
chr5	46900	46400	500
chr1	47000	46500	500
chr2	47100	46600	500
chr3	47200	46700	500
chr4	47300	46800	500
chr5	47400	46900	500
chr1	47500	47000	500
chr2	47600	47100	500
chr3	47700	47200	500
chr4	47800	47300	500
chr5	47900	47400	500
chr1	48000	47500	500
chr2	48100	47600	500
chr3	48200	47700	500
chr4	48300	47800	500
chr5	48400	47900	500
chr1	48500	48000	500
chr2	48600	48100	500
chr3	48700	48200	500
chr4	48800	48300	500
chr5	48900	48400	500
chr1	49000	48500	500
chr2	49100	48600	500
chr3	49200	48700	500
chr4	49300	48800	500
chr5	49400	48900	500
chr1	49500	49000	500
chr2	49600	49100	500
chr3	49700	49200	500
chr4	49800	49300	500
chr5	49900	49400	500
chr1	50000	49500	500
chr2	50100	49600	500
chr3	50200	49700	500
chr4	50300	49800	500
chr5	50400	49900	500
chr1	50500	50000	500
chr2	50600	50100	500
chr3	50700	50200	500
chr4	50800	50300	500
chr5	50900	50400	500
chr1	51000	50500	500
chr2	51100	50600	500
chr3	51200	50700	500
chr4	51300	50800	500
chr5	51400	50900	500
chr1	51500	51000	500
chr2	51600	51100	500
chr3	51700	51200	500
chr4	51800	51300	500
chr5	51900	51400	500
chr1	52000	51500	500
chr2	52100	51600	500
chr3	52200	51700	500
chr4	52300	51800	500
chr5	52400	51900	500
chr1	52500	52000	500
chr2	52600	52100	500
chr3	52700	52200	500
chr4	52800	52300	500
chr5	52900	52400	500
chr1	53000	52500	500
chr2	53100	52600	500
chr3	53200	52700	500
chr4	53300	52800	500
chr5	53400	52900	500
chr1	53500	53000	500
chr2	53600	53100	500
chr3	53700	53200	500
chr4	53800	53300	500
chr5	53900	53400	500
chr1	54000	53500	500
chr2	54100	53600	500
chr3	54200	53700	500
chr4	54300	53800	500
chr5	54400	53900	500
chr1	54500	54000	500
chr2	54600	54100	500
chr3	54700	54200	500
chr4	54800	54300	500
chr5	54900	54400	500
chr1	55000	54500	500
chr2	55100	54600	500
chr3	55200	54700	500
chr4	55300	54800	500
chr5	55400	54900	500
chr1	55500	55000	500
chr2	55600	55100	500
chr3	55700	55200	500
chr4	55800	55300	500
chr5	55900	55400	500
chr1	56000	55500	500
chr2	56100	55600	500
chr3	56200	55700	500
chr4	56300	55800	500
chr5	56400	55900	500
chr1	56500	56000	500
chr2	56600	56100	500
chr3	56700	56200	500
chr4	56800	56300	500
chr5	56900	56400	500
chr1	57000	56500	500
chr2	57100	56600	500
chr3	57200	56700	500
chr4	57300	56800	500
chr5	57400	56900	500
chr1	57500	57000	500
chr2	57600	57100	500
chr3	57700	57200	500
chr4	57800	57300	500
chr5	57900	57400	500
chr1	58000	57500	500
chr2	58100	57600	500
chr3	58200	57700	500
chr4	58300	57800	500
chr5	58400	57900	500
chr1	58500	58000	500
chr2	58600	58100	500
chr3	58700	58200	500
chr4	58800	58300	500
chr5	58900	58400	500
chr1	59000	58500	500
chr2	59100	58600	500
chr3	59200	58700	500
chr4	59300	58800	500
chr5	59400	58900	500
chr1	59500	59000	500
chr2	59600	59100	500
chr3	59700	59200	500
chr4	59800	59300	500
chr5	59900	59400	500
chr1	60000	59500	500
chr2	60100	59600	500
chr3	60200	59700	500
chr4	60300	59800	500
chr5	60400	59900	500
chr1	60500	60000	500
chr2	60600	60100	500
chr3	60700	60200	500
chr4	60800	60300	500
chr5	60900	60400	500
chr1	61000	60500	500
chr2	61100	60600	500
chr3	61200	60700	500
chr4	61300	60800	500
chr5	61400	60900	500
chr1	61500	61000	500
chr2	61600	61100	500
chr3	61700	61200	500
chr4	61800	61300	500
chr5	61900	61400	500
chr1	62000	61500	500
chr2	62100	61600	500
chr3	62200	61700	500
chr4	62300	61800	500
chr5	62400	61900	500
chr1	62500	62000	500
chr2	62600	62100	500
chr3	62700	62200	500
chr4	62800	62300	500
chr5	62900	62400	500
chr1	63000	62500	500
chr2	63100	62600	500
chr3	63200	62700	500
chr4	63300	62800	500
chr5	63400	62900	500
chr1	63500	63000	500
chr2	63600	63100	500
chr3	63700	63200	500
chr4	63800	63300	500
chr5	63900	63400	500
chr1	64000	63500	500
chr2	64100	63600	500
chr3	64200	63700	500
chr4	64300	63800	500
chr5	64400	63900	500
chr1	64500	64000	500
chr2	64600	64100	500
chr3	64700	64200	500
chr4	64800	64300	500
chr5	64900	64400	500
chr1	65000	64500	500
chr2	65100	64600	500
chr3	65200	64700	500
chr4	65300	64800	500
chr5	65400	64900	500
chr1	65500	65000	500
chr2	65600	65100	500
chr3	65700	65200	500
chr4	65800	65300	500
chr5	65900	65400	500
chr1	66000	65500	500
chr2	66100	65600	500
chr3	66200	65700	500
chr4	66300	65800	500
chr5	66400	65900	500
chr1	66500	66000	500
chr2	66600	66100	500
chr3	66700	66200	500
chr4	66800	66300	500
chr5	66900	66400	500
chr1	67000	66500	500
chr2	67100	66600	500
chr3	67200	66700	500
chr4	67300	66800	500
chr5	67400	66900	500
chr1	67500	67000	500
chr2	67600	67100	500
chr3	67700	67200	500
chr4	67800	67300	500
chr5	67900	67400	500
chr1	68000	67500	500
chr2	68100	67600	500
chr3	68200	67700	500
chr4	68300	67800	500
chr5	68400	67900	500
chr1	68500	68000	500
chr2	68600	68100	500
chr3	68700	68200	500
chr4	68800	68300	500
chr5	68900	68400	500
chr1	69000	68500	500
chr2	69100	68600	500
chr3	69200	68700	500
chr4	69300	68800	500
chr5	69400	68900	500
chr1	69500	69000	500
chr2	69600	69100	500
chr3	69700	69200	500
chr4	69800	69300	500
chr5	69900	69400	500
chr1	70000	69500	500
chr2	70100	69600	500
chr3	70200	69700	500
chr4	70300	69800	500
chr5	70400	69900	500
chr1	70500	70000	500
chr2	70600	70100	500
chr3	70700	70200	500
chr4	70800	70300	500
chr5	70900	70400	500
chr1	71000	70500	500
chr2	71100	70600	500
chr3	71200	70700	500
chr4	71300	70800	500
chr5	71400	70900	500
chr1	71500	71000	500
chr2	71600	71100	500
chr3	71700	71200	500
chr4	71800	71300	500
chr5	71900	71400	500
chr1	72000	71500	500
chr2	72100	71600	500
chr3	72200	71700	500
chr4	72300	71800	500
chr5	72400	71900	500
chr1	72500	72000	500
chr2	72600	72100	500
chr3	72700	72200	500
chr4	72800	72300	500
chr5	72900	72400	500
chr1	73000	72500	500
chr2	73100	72600	500
chr3	73200	72700	500
chr4	73300	72800	500
chr5	73400	72900	500
chr1	73500	73000	500
chr2	73600	73100	500
chr3	73700	73200	500
chr4	73800	73300	500
chr5	73900	73400	500
chr1	74000	73500	500
chr2	74100	73600	500
chr3	74200	73700	500
chr4	74300	73800	500
chr5	74400	73900	500
chr1	74500	74000	500
chr2	74600	74100	500
chr3	74700	74200	500
chr4	74800	74300	500
chr5	74900	74400	500
chr1	75000	74500	500
chr2	75100	74600	500
chr3	75200	74700	500
chr4	75300	74800	500
chr5	75400	74900	500
chr1	75500	75000	500
chr2	75600	75100	500
chr3	75700	75200	500
chr4	75800	75300	500
chr5	75900	75400	500
chr1	76000	75500	500
chr2	76100	75600	500
chr3	76200	75700	500
chr4	76300	75800	500
chr5	76400	75900	500
chr1	76500	76000	500
chr2	76600	76100	500
chr3	76700	76200	500
chr4	76800	76300	500
chr5	76900	76400	500
chr1	77000	76500	500
chr2	77100	76600	500
chr3	77200	76700	500
chr4	77300	76800	500
chr5	77400	76900	500
chr1	77500	77000	500
chr2	77600	77100	500
chr3	77700	77200	500
chr4	77800	77300	500
chr5	77900	77400	500
chr1	78000	77500	500
chr2	78100	77600	500
chr3	78200	77700	500
chr4	78300	77800	500
chr5	78400	77900	500
chr1	78500	78000	500
chr2	78600	78100	500
chr3	78700	78200	500
chr4	78800	78300	500
chr5	78900	78400	500
chr1	79000	78500	500
chr2	79100	78600	500
chr3	79200	78700	500
chr4	79300	78800	500
chr5	79400	78900	500
chr1	79500	79000	500
chr2	79600	79100	500
chr3	79700	79200	500
chr4	79800	79300	500
chr5	79900	79400	500
chr1	80000	79500	500
chr2	80100	79600	500
chr3	80200	79700	500
chr4	80300	79800	500
chr5	80400	79900	500
chr1	80500	80000	500
chr2	80600	80100	500
chr3	80700	80200	500
chr4	80800	80300	500
chr5	80900	80400	500
chr1	81000	80500	500
chr2	81100	80600	500
chr3	81200	80700	500
chr4	81300	80800	500
chr5	81400	80900	500
chr1	81500	81000	500
chr2	81600	81100	500
chr3	81700	81200	500
chr4	81800	81300	500
chr5	81900	81400	500
chr1	82000	81500	500
chr2	82100	81600	500
chr3	82200	81700	500
chr4	82300	81800	500
chr5	82400	81900	500
chr1	82500	82000	500
chr2	82600	82100	500
chr3	82700	82200	500
chr4	82800	82300	500
chr5	82900	82400	500
chr1	83000	82500	500
chr2	83100	82600	500
chr3	83200	82700	500
chr4	83300	82800	500
chr5	83400	82900	500
chr1	83500	83000	500
chr2	83600	83100	500
chr3	83700	83200	500
chr4	83800	83300	500
chr5	83900	83400	500
chr1	84000	83500	500
chr2	84100	83600	500
chr3	84200	83700	500
chr4	84300	83800	500
chr5	84400	83900	500
chr1	84500	84000	500
chr2	84600	84100	500
chr3	84700	84200	500
chr4	84800	84300	500
chr5	84900	84400	500
chr1	85000	84500	500
chr2	85100	84600	500
chr3	85200	84700	500
chr4	85300	84800	500
chr5	85400	84900	500
chr1	85500	85000	500
chr2	85600	85100	500
chr3	85700	85200	500
chr4	85800	85300	500
chr5	85900	85400	500
chr1	86000	85500	500
chr2	86100	85600	500
chr3	86200	85700	500
chr4	86300	85800	500
chr5	86400	85900	500
chr1	86500	86000	500
chr2	86600	86100	500
chr3	86700	86200	500
chr4	86800	86300	500
chr5	86900	86400	500
chr1	87000	86500	500
chr2	87100	86600	500
chr3	87200	86700	500
chr4	87300	86800	500
chr5	87400	86900	500
chr1	87500	87000	500
chr2	87600	87100	500
chr3	87700	87200	500
chr4	87800	87300	500
chr5	87900	87400	500
chr1	88000	87500	500
chr2	88100	87600	500
chr3	88200	87700	500
chr4	88300	87800	500
chr5	88400	87900	500
chr1	88500	88000	500
chr2	88600	88100	500
chr3	88700	88200	500
chr4	88800	88300	500
chr5	88900	88400	500
chr1	89000	88500	500
chr2	89100	88600	500
chr3	89200	88700	500
chr4	89300	88800	500
chr5	89400	88900	500
chr1	89500	89000	500
chr2	89600	89100	500
chr3	89700	89200	500
chr4	89800	89300	500
chr5	89900	89400	500
chr1	90000	89500	500
chr2	90100	89600	500
chr3	90200	89700	500
chr4	90300	89800	500
chr5	90400	89900	500
chr1	90500	90000	500
chr2	90600	90100	500
chr3	90700	90200	500
chr4	90800	90300	500
chr5	90900	90400	500
chr1	91000	90500	500
chr2	91100	90600	500
chr3	91200	90700	500
chr4	91300	90800	500
chr5	91400	90900	500
chr1	91500	91000	500
chr2	91600	91100	500
chr3	91700	91200	500
chr4	91800	91300	500
chr5	91900	91400	500
chr1	92000	91500	500
chr2	92100	91600	500
chr3	92200	91700	500
chr4	92300	91800	500
chr5	92400	91900	500
chr1	92500	92000	500
chr2	92600	92100	500
chr3	92700	92200	500
chr4	92800	92300	500
chr5	92900	92400	500
chr1	93000	92500	500
chr2	93100	92600	500
chr3	93200	92700	500
chr4	93300	92800	500
chr5	93400	92900	500
chr1	93500	93000	500
chr2	93600	93100	500
chr3	93700	93200	500
chr4	93800	93300	500
chr5	93900	93400	500
chr1	94000	93500	500
chr2	94100	93600	500
chr3	94200	93700	500
chr4	94300	93800	500
chr5	94400	93900	500
chr1	94500	94000	500
chr2	94600	94100	500
chr3	94700	94200	500
chr4	94800	94300	500
chr5	94900	94400	500
chr1	95000	94500	500
chr2	95100	94600	500
chr3	95200	94700	500
chr4	95300	94800	500
chr5	95400	94900	500
chr1	95500	95000	500
chr2	95600	95100	500
chr3	95700	95200	500
chr4	95800	95300	500
chr5	95900	95400	500
chr1	96000	95500	500
chr2	96100	95600	500
chr3	96200	95700	500
chr4	96300	95800	500
chr5	96400	95900	500
chr1	96500	96000	500
chr2	96600	96100	500
chr3	96700	96200	500
chr4	96800	96300	500
chr5	96900	96400	500
chr1	97000	96500	500
chr2	97100	96600	500
chr3	97200	96700	500
chr4	97300	96800	500
chr5	97400	96900	500
chr1	97500	97000	500
chr2	97600	97100	500
chr3	97700	97200	500
chr4	97800	97300	500
chr5	97900	97400	500
chr1	98000	97500	500
chr2	98100	97600	500
chr3	98200	97700	500
chr4	98300	97800	500
chr5	98400	97900	500
chr1	98500	98000	500
chr2	98600	98100	500
chr3	98700	98200	500
chr4	98800	98300	500
chr5	98900	98400	500
chr1	99000	98500	500
chr2	99100	98600	500
chr3	99200	98700	500
chr4	99300	98800	500
chr5	99400	98900	500
chr1	99500	99000	500
chr2	99600	99100	500
chr3	99700	99200	500
chr4	99800	99300	500
chr5	99900	99400	500
chr1	100000	99500	500
chr2	100100	99600	500
chr3	100200	99700	500
chr4	100300	99800	500
chr5	100400	99900	500
chr1	100500	100000	500
chr2	100600	100100	500
chr3	100700	100200	500
chr4	100800	100300	500
chr5	100900	100400	500
chr1	101000	100500	500
chr2	101100	100600	500
chr3	101200	100700	500
chr4	101300	100800	500
chr5	101400	100900	500
chr1	101500	101000	500
chr2	101600	101100	500
chr3	101700	101200	500
chr4	101800	101300	500
chr5	101900	101400	500
chr1	102000	101500	500
chr2	102100	101600	500
chr3	102200	101700	500
chr4	102300	101800	500
chr5	102400	101900	500
chr1	102500	102000	500
chr2	102600	102100	500
chr3	102700	102200	500
chr4	102800	102300	500
chr5	102900	102400	500
chr1	103000	102500	500
chr2	103100	102600	500
chr3	103200	102700	500
chr4	103300	102800	500
chr5	103400	102900	500
chr1	103500	103000	500
chr2	103600	103100	500
chr3	103700	103200	500
chr4	103800	103300	500
chr5	103900	103400	500
chr1	104000	103500	500
chr2	104100	103600	500
chr3	104200	103700	500
chr4	104300	103800	500
chr5	104400	103900	500
chr1	104500	104000	500
chr2	104600	104100	500
chr3	104700	104200	500
chr4	104800	104300	500
chr5	104900	104400	500
chr1	105000	104500	500
chr2	105100	104600	500
chr3	105200	104700	500
chr4	105300	104800	500
chr5	105400	104900	500
chr1	105500	105000	500
chr2	105600	105100	500
chr3	105700	105200	500
chr4	105800	105300	500
chr5	105900	105400	500
chr1	106000	105500	500
chr2	106100	105600	500
chr3	106200	105700	500
chr4	106300	105800	500
chr5	106400	105900	500
chr1	106500	106000	500
chr2	106600	106100	500
chr3	106700	106200	500
chr4	106800	106300	500
chr5	106900	106400	500
chr1	107000	106500	500
chr2	107100	106600	500
chr3	107200	106700	500
chr4	107300	106800	500
chr5	107400	106900	500
chr1	107500	107000	500
chr2	107600	107100	500
chr3	107700	107200	500
chr4	107800	107300	500
chr5	107900	107400	500
chr1	108000	107500	500
chr2	108100	107600	500
chr3	108200	107700	500
chr4	108300	107800	500
chr5	108400	107900	500
chr1	108500	108000	500
chr2	108600	108100	500
chr3	108700	108200	500
chr4	108800	108300	500
chr5	108900	108400	500
chr1	109000	108500	500
chr2	109100	108600	500
chr3	109200	108700	500
chr4	109300	108800	500
chr5	109400	108900	500
chr1	109500	109000	500
chr2	109600	109100	500
chr3	109700	109200	500
chr4	109800	109300	500
chr5	109900	109400	500
chr1	110000	109500	500
