CHROM	POS	ID	REF	ALT	Classification
chr1	23700	var137	A	AT	INDEL
chr1	23800	var138	AT	GC	MNV
chr1	23900	var139	A	<DEL>	STRUCTURAL
chr1	24000	var140	A	G	SNP
chr1	24100	var141	A	AT	INDEL
chr1	24200	var142	AT	GC	MNV
chr1	24300	var143	A	<DEL>	STRUCTURAL
chr1	24400	var144	A	G	SNP
chr1	24500	var145	A	AT	INDEL
chr1	24600	var146	AT	GC	MNV
chr1	24700	var147	A	<DEL>	STRUCTURAL
chr1	24800	var148	A	G	SNP
chr1	24900	var149	A	AT	INDEL
chr1	25000	var150	AT	GC	MNV
chr1	25100	var151	A	<DEL>	STRUCTURAL
chr1	25200	var152	A	G	SNP
chr1	25300	var153	A	AT	INDEL
chr1	25400	var154	AT	GC	MNV
chr1	25500	var155	A	<DEL>	STRUCTURAL
chr1	25600	var156	A	G	SNP
chr1	25700	var157	A	AT	INDEL
chr1	25800	var158	AT	GC	MNV
chr1	25900	var159	A	<DEL>	STRUCTURAL
chr1	26000	var160	A	G	SNP
chr1	26100	var161	A	AT	INDEL
chr1	26200	var162	AT	GC	MNV
chr1	26300	var163	A	<DEL>	STRUCTURAL
chr1	26400	var164	A	G	SNP
chr1	26500	var165	A	AT	INDEL
chr1	26600	var166	AT	GC	MNV
chr1	26700	var167	A	<DEL>	STRUCTURAL
chr1	26800	var168	A	G	SNP
chr1	26900	var169	A	AT	INDEL
chr1	27000	var170	AT	GC	MNV
chr1	27100	var171	A	<DEL>	STRUCTURAL
chr1	27200	var172	A	G	SNP
chr1	27300	var173	A	AT	INDEL
chr1	27400	var174	AT	GC	MNV
chr1	27500	var175	A	<DEL>	STRUCTURAL
chr1	27600	var176	A	G	SNP
chr1	27700	var177	A	AT	INDEL
chr1	27800	var178	AT	GC	MNV
chr1	27900	var179	A	<DEL>	STRUCTURAL
chr1	28000	var180	A	G	SNP
chr1	28100	var181	A	AT	INDEL
chr1	28200	var182	AT	GC	MNV
chr1	28300	var183	A	<DEL>	STRUCTURAL
chr1	28400	var184	A	G	SNP
chr1	28500	var185	A	AT	INDEL
chr1	28600	var186	AT	GC	MNV
chr1	28700	var187	A	<DEL>	STRUCTURAL
chr1	28800	var188	A	G	SNP
chr1	28900	var189	A	AT	INDEL
chr1	29000	var190	AT	GC	MNV
chr1	29100	var191	A	<DEL>	STRUCTURAL
chr1	29200	var192	A	G	SNP
chr1	29300	var193	A	AT	INDEL
chr1	29400	var194	AT	GC	MNV
chr1	29500	var195	A	<DEL>	STRUCTURAL
chr1	29600	var196	A	G	SNP
chr1	29700	var197	A	AT	INDEL
chr1	29800	var198	AT	GC	MNV
chr1	29900	var199	A	<DEL>	STRUCTURAL
chr1	30000	var200	A	G	SNP
chr1	30100	var201	A	AT	INDEL
chr1	30200	var202	AT	GC	MNV
chr1	30300	var203	A	<DEL>	STRUCTURAL
chr1	30400	var204	A	G	SNP
chr1	30500	var205	A	AT	INDEL
chr1	30600	var206	AT	GC	MNV
chr1	30700	var207	A	<DEL>	STRUCTURAL
chr1	30800	var208	A	G	SNP
chr1	30900	var209	A	AT	INDEL
chr1	31000	var210	AT	GC	MNV
chr1	31100	var211	A	<DEL>	STRUCTURAL
chr1	31200	var212	A	G	SNP
chr1	31300	var213	A	AT	INDEL
chr1	31400	var214	AT	GC	MNV
chr1	31500	var215	A	<DEL>	STRUCTURAL
chr1	31600	var216	A	G	SNP
chr1	31700	var217	A	AT	INDEL
chr1	31800	var218	AT	GC	MNV
chr1	31900	var219	A	<DEL>	STRUCTURAL
chr1	32000	var220	A	G	SNP
chr1	32100	var221	A	AT	INDEL
chr1	32200	var222	AT	GC	MNV
chr1	32300	var223	A	<DEL>	STRUCTURAL
chr1	32400	var224	A	G	SNP
chr1	32500	var225	A	AT	INDEL
chr1	32600	var226	AT	GC	MNV
chr1	32700	var227	A	<DEL>	STRUCTURAL
chr1	32800	var228	A	G	SNP
chr1	32900	var229	A	AT	INDEL
chr1	33000	var230	AT	GC	MNV
chr1	33100	var231	A	<DEL>	STRUCTURAL
chr1	33200	var232	A	G	SNP
chr1	33300	var233	A	AT	INDEL
chr1	33400	var234	AT	GC	MNV
chr1	33500	var235	A	<DEL>	STRUCTURAL
chr1	33600	var236	A	G	SNP
chr1	33700	var237	A	AT	INDEL
chr1	33800	var238	AT	GC	MNV
chr1	33900	var239	A	<DEL>	STRUCTURAL
chr1	34000	var240	A	G	SNP
chr1	34100	var241	A	AT	INDEL
chr1	34200	var242	AT	GC	MNV
chr1	34300	var243	A	<DEL>	STRUCTURAL
chr1	34400	var244	A	G	SNP
chr1	34500	var245	A	AT	INDEL
chr1	34600	var246	AT	GC	MNV
chr1	34700	var247	A	<DEL>	STRUCTURAL
chr1	34800	var248	A	G	SNP
chr1	34900	var249	A	AT	INDEL
chr1	35000	var250	AT	GC	MNV
chr1	35100	var251	A	<DEL>	STRUCTURAL
chr1	35200	var252	A	G	SNP
chr1	35300	var253	A	AT	INDEL
chr1	35400	var254	AT	GC	MNV
chr1	35500	var255	A	<DEL>	STRUCTURAL
chr1	35600	var256	A	G	SNP
chr1	35700	var257	A	AT	INDEL
chr1	35800	var258	AT	GC	MNV
chr1	35900	var259	A	<DEL>	STRUCTURAL
chr1	36000	var260	A	G	SNP
chr1	36100	var261	A	AT	INDEL
chr1	36200	var262	AT	GC	MNV
chr1	36300	var263	A	<DEL>	STRUCTURAL
chr1	36400	var264	A	G	SNP
chr1	36500	var265	A	AT	INDEL
chr1	36600	var266	AT	GC	MNV
chr1	36700	var267	A	<DEL>	STRUCTURAL
chr1	36800	var268	A	G	SNP
chr1	36900	var269	A	AT	INDEL
chr1	37000	var270	AT	GC	MNV
chr1	37100	var271	A	<DEL>	STRUCTURAL
chr1	37200	var272	A	G	SNP
chr1	37300	var273	A	AT	INDEL
chr1	37400	var274	AT	GC	MNV
chr1	37500	var275	A	<DEL>	STRUCTURAL
chr1	37600	var276	A	G	SNP
chr1	37700	var277	A	AT	INDEL
chr1	37800	var278	AT	GC	MNV
chr1	37900	var279	A	<DEL>	STRUCTURAL
chr1	38000	var280	A	G	SNP
chr1	38100	var281	A	AT	INDEL
chr1	38200	var282	AT	GC	MNV
chr1	38300	var283	A	<DEL>	STRUCTURAL
chr1	38400	var284	A	G	SNP
chr1	38500	var285	A	AT	INDEL
chr1	38600	var286	AT	GC	MNV
chr1	38700	var287	A	<DEL>	STRUCTURAL
chr1	38800	var288	A	G	SNP
chr1	38900	var289	A	AT	INDEL
chr1	39000	var290	AT	GC	MNV
chr1	39100	var291	A	<DEL>	STRUCTURAL
chr1	39200	var292	A	G	SNP
chr1	39300	var293	A	AT	INDEL
chr1	39400	var294	AT	GC	MNV
chr1	39500	var295	A	<DEL>	STRUCTURAL
chr1	39600	var296	A	G	SNP
chr1	39700	var297	A	AT	INDEL
chr1	39800	var298	AT	GC	MNV
chr1	39900	var299	A	<DEL>	STRUCTURAL
chr1	40000	var300	A	G	SNP
chr1	40100	var301	A	AT	INDEL
chr1	40200	var302	AT	GC	MNV
chr1	40300	var303	A	<DEL>	STRUCTURAL
chr1	40400	var304	A	G	SNP
chr1	40500	var305	A	AT	INDEL
chr1	40600	var306	AT	GC	MNV
chr1	40700	var307	A	<DEL>	STRUCTURAL
chr1	40800	var308	A	G	SNP
chr1	40900	var309	A	AT	INDEL
chr1	41000	var310	AT	GC	MNV
chr1	41100	var311	A	<DEL>	STRUCTURAL
chr1	41200	var312	A	G	SNP
chr1	41300	var313	A	AT	INDEL
chr1	41400	var314	AT	GC	MNV
chr1	41500	var315	A	<DEL>	STRUCTURAL
chr1	41600	var316	A	G	SNP
chr1	41700	var317	A	AT	INDEL
chr1	41800	var318	AT	GC	MNV
chr1	41900	var319	A	<DEL>	STRUCTURAL
chr1	42000	var320	A	G	SNP
chr1	42100	var321	A	AT	INDEL
chr1	42200	var322	AT	GC	MNV
chr1	42300	var323	A	<DEL>	STRUCTURAL
chr1	42400	var324	A	G	SNP
chr1	42500	var325	A	AT	INDEL
chr1	42600	var326	AT	GC	MNV
chr1	42700	var327	A	<DEL>	STRUCTURAL
chr1	42800	var328	A	G	SNP
chr1	42900	var329	A	AT	INDEL
chr1	43000	var330	AT	GC	MNV
chr1	43100	var331	A	<DEL>	STRUCTURAL
chr1	43200	var332	A	G	SNP
chr1	43300	var333	A	AT	INDEL
chr1	43400	var334	AT	GC	MNV
chr1	43500	var335	A	<DEL>	STRUCTURAL
chr1	43600	var336	A	G	SNP
chr1	43700	var337	A	AT	INDEL
chr1	43800	var338	AT	GC	MNV
chr1	43900	var339	A	<DEL>	STRUCTURAL
chr1	44000	var340	A	G	SNP
chr1	44100	var341	A	AT	INDEL
chr1	44200	var342	AT	GC	MNV
chr1	44300	var343	A	<DEL>	STRUCTURAL
chr1	44400	var344	A	G	SNP
chr1	44500	var345	A	AT	INDEL
chr1	44600	var346	AT	GC	MNV
chr1	44700	var347	A	<DEL>	STRUCTURAL
chr1	44800	var348	A	G	SNP
chr1	44900	var349	A	AT	INDEL
chr1	45000	var350	AT	GC	MNV
chr1	45100	var351	A	<DEL>	STRUCTURAL
chr1	45200	var352	A	G	SNP
chr1	45300	var353	A	AT	INDEL
chr1	45400	var354	AT	GC	MNV
chr1	45500	var355	A	<DEL>	STRUCTURAL
chr1	45600	var356	A	G	SNP
chr1	45700	var357	A	AT	INDEL
chr1	45800	var358	AT	GC	MNV
chr1	45900	var359	A	<DEL>	STRUCTURAL
chr1	46000	var360	A	G	SNP
chr1	46100	var361	A	AT	INDEL
chr1	46200	var362	AT	GC	MNV
chr1	46300	var363	A	<DEL>	STRUCTURAL
chr1	46400	var364	A	G	SNP
chr1	46500	var365	A	AT	INDEL
chr1	46600	var366	AT	GC	MNV
chr1	46700	var367	A	<DEL>	STRUCTURAL
chr1	46800	var368	A	G	SNP
chr1	46900	var369	A	AT	INDEL
chr1	47000	var370	AT	GC	MNV
chr1	47100	var371	A	<DEL>	STRUCTURAL
chr1	47200	var372	A	G	SNP
chr1	47300	var373	A	AT	INDEL
chr1	47400	var374	AT	GC	MNV
chr1	47500	var375	A	<DEL>	STRUCTURAL
chr1	47600	var376	A	G	SNP
chr1	47700	var377	A	AT	INDEL
chr1	47800	var378	AT	GC	MNV
chr1	47900	var379	A	<DEL>	STRUCTURAL
chr1	48000	var380	A	G	SNP
chr1	48100	var381	A	AT	INDEL
chr1	48200	var382	AT	GC	MNV
chr1	48300	var383	A	<DEL>	STRUCTURAL
chr1	48400	var384	A	G	SNP
chr1	48500	var385	A	AT	INDEL
chr1	48600	var386	AT	GC	MNV
chr1	48700	var387	A	<DEL>	STRUCTURAL
chr1	48800	var388	A	G	SNP
chr1	48900	var389	A	AT	INDEL
chr1	49000	var390	AT	GC	MNV
chr1	49100	var391	A	<DEL>	STRUCTURAL
chr1	49200	var392	A	G	SNP
chr1	49300	var393	A	AT	INDEL
chr1	49400	var394	AT	GC	MNV
chr1	49500	var395	A	<DEL>	STRUCTURAL
chr1	49600	var396	A	G	SNP
chr1	49700	var397	A	AT	INDEL
chr1	49800	var398	AT	GC	MNV
chr1	49900	var399	A	<DEL>	STRUCTURAL
chr1	50000	var400	A	G	SNP
chr1	50100	var401	A	AT	INDEL
chr1	50200	var402	AT	GC	MNV
chr1	50300	var403	A	<DEL>	STRUCTURAL
chr1	50400	var404	A	G	SNP
chr1	50500	var405	A	AT	INDEL
chr1	50600	var406	AT	GC	MNV
chr1	50700	var407	A	<DEL>	STRUCTURAL
chr1	50800	var408	A	G	SNP
chr1	50900	var409	A	AT	INDEL
chr1	51000	var410	AT	GC	MNV
chr1	51100	var411	A	<DEL>	STRUCTURAL
chr1	51200	var412	A	G	SNP
chr1	51300	var413	A	AT	INDEL
chr1	51400	var414	AT	GC	MNV
chr1	51500	var415	A	<DEL>	STRUCTURAL
chr1	51600	var416	A	G	SNP
chr1	51700	var417	A	AT	INDEL
chr1	51800	var418	AT	GC	MNV
chr1	51900	var419	A	<DEL>	STRUCTURAL
chr1	52000	var420	A	G	SNP
chr1	52100	var421	A	AT	INDEL
chr1	52200	var422	AT	GC	MNV
chr1	52300	var423	A	<DEL>	STRUCTURAL
chr1	52400	var424	A	G	SNP
chr1	52500	var425	A	AT	INDEL
chr1	52600	var426	AT	GC	MNV
chr1	52700	var427	A	<DEL>	STRUCTURAL
chr1	52800	var428	A	G	SNP
chr1	52900	var429	A	AT	INDEL
chr1	53000	var430	AT	GC	MNV
chr1	53100	var431	A	<DEL>	STRUCTURAL
chr1	53200	var432	A	G	SNP
chr1	53300	var433	A	AT	INDEL
chr1	53400	var434	AT	GC	MNV
chr1	53500	var435	A	<DEL>	STRUCTURAL
chr1	53600	var436	A	G	SNP
chr1	53700	var437	A	AT	INDEL
chr1	53800	var438	AT	GC	MNV
chr1	53900	var439	A	<DEL>	STRUCTURAL
chr1	54000	var440	A	G	SNP
chr1	54100	var441	A	AT	INDEL
chr1	54200	var442	AT	GC	MNV
chr1	54300	var443	A	<DEL>	STRUCTURAL
chr1	54400	var444	A	G	SNP
chr1	54500	var445	A	AT	INDEL
chr1	54600	var446	AT	GC	MNV
chr1	54700	var447	A	<DEL>	STRUCTURAL
chr1	54800	var448	A	G	SNP
chr1	54900	var449	A	AT	INDEL
chr1	55000	var450	AT	GC	MNV
chr1	55100	var451	A	<DEL>	STRUCTURAL
chr1	55200	var452	A	G	SNP
chr1	55300	var453	A	AT	INDEL
chr1	55400	var454	AT	GC	MNV
chr1	55500	var455	A	<DEL>	STRUCTURAL
chr1	55600	var456	A	G	SNP
chr1	55700	var457	A	AT	INDEL
chr1	55800	var458	AT	GC	MNV
chr1	55900	var459	A	<DEL>	STRUCTURAL
chr1	56000	var460	A	G	SNP
chr1	56100	var461	A	AT	INDEL
chr1	56200	var462	AT	GC	MNV
chr1	56300	var463	A	<DEL>	STRUCTURAL
chr1	56400	var464	A	G	SNP
chr1	56500	var465	A	AT	INDEL
chr1	56600	var466	AT	GC	MNV
chr1	56700	var467	A	<DEL>	STRUCTURAL
chr1	56800	var468	A	G	SNP
chr1	56900	var469	A	AT	INDEL
chr1	57000	var470	AT	GC	MNV
chr1	57100	var471	A	<DEL>	STRUCTURAL
chr1	57200	var472	A	G	SNP
chr1	57300	var473	A	AT	INDEL
chr1	57400	var474	AT	GC	MNV
chr1	57500	var475	A	<DEL>	STRUCTURAL
chr1	57600	var476	A	G	SNP
chr1	57700	var477	A	AT	INDEL
chr1	57800	var478	AT	GC	MNV
chr1	57900	var479	A	<DEL>	STRUCTURAL
chr1	58000	var480	A	G	SNP
chr1	58100	var481	A	AT	INDEL
chr1	58200	var482	AT	GC	MNV
chr1	58300	var483	A	<DEL>	STRUCTURAL
chr1	58400	var484	A	G	SNP
chr1	58500	var485	A	AT	INDEL
chr1	58600	var486	AT	GC	MNV
chr1	58700	var487	A	<DEL>	STRUCTURAL
chr1	58800	var488	A	G	SNP
chr1	58900	var489	A	AT	INDEL
chr1	59000	var490	AT	GC	MNV
chr1	59100	var491	A	<DEL>	STRUCTURAL
chr1	59200	var492	A	G	SNP
chr1	59300	var493	A	AT	INDEL
chr1	59400	var494	AT	GC	MNV
chr1	59500	var495	A	<DEL>	STRUCTURAL
chr1	59600	var496	A	G	SNP
chr1	59700	var497	A	AT	INDEL
chr1	59800	var498	AT	GC	MNV
chr1	59900	var499	A	<DEL>	STRUCTURAL
chr1	60000	var500	A	G	SNP
